[2025-03-26T13:49:14.113+0000] {local_task_job_runner.py:123} INFO - ::group::Pre task execution logs
[2025-03-26T13:49:14.385+0000] {taskinstance.py:2614} INFO - Dependencies all met for dep_context=non-requeueable deps ti=<TaskInstance: containers1_dag.php_app1 scheduled__2025-03-25T06:20:00+00:00 [queued]>
[2025-03-26T13:49:14.448+0000] {taskinstance.py:2614} INFO - Dependencies all met for dep_context=requeueable deps ti=<TaskInstance: containers1_dag.php_app1 scheduled__2025-03-25T06:20:00+00:00 [queued]>
[2025-03-26T13:49:14.448+0000] {taskinstance.py:2867} INFO - Starting attempt 1 of 6
[2025-03-26T13:49:15.430+0000] {taskinstance.py:2890} INFO - Executing <Task(DockerOperator): php_app1> on 2025-03-25 06:20:00+00:00
[2025-03-26T13:49:15.644+0000] {logging_mixin.py:190} WARNING - /home/***/.local/lib/python3.12/site-packages/***/task/task_runner/standard_task_runner.py:70 DeprecationWarning: This process (pid=1105) is multi-threaded, use of fork() may lead to deadlocks in the child.
[2025-03-26T13:49:15.691+0000] {standard_task_runner.py:72} INFO - Started process 1129 to run task
[2025-03-26T13:49:15.631+0000] {standard_task_runner.py:104} INFO - Running: ['***', 'tasks', 'run', 'containers1_dag', 'php_app1', 'scheduled__2025-03-25T06:20:00+00:00', '--job-id', '175', '--raw', '--subdir', 'DAGS_FOLDER/containers1_dag.py', '--cfg-path', '/tmp/tmpet466545']
[2025-03-26T13:49:15.725+0000] {standard_task_runner.py:105} INFO - Job 175: Subtask php_app1
[2025-03-26T13:49:16.650+0000] {task_command.py:467} INFO - Running <TaskInstance: containers1_dag.php_app1 scheduled__2025-03-25T06:20:00+00:00 [running]> on host 3d581a580455
[2025-03-26T13:49:18.111+0000] {taskinstance.py:3134} INFO - Exporting env vars: AIRFLOW_CTX_DAG_OWNER='andre' AIRFLOW_CTX_DAG_ID='containers1_dag' AIRFLOW_CTX_TASK_ID='php_app1' AIRFLOW_CTX_EXECUTION_DATE='2025-03-25T06:20:00+00:00' AIRFLOW_CTX_TRY_NUMBER='1' AIRFLOW_CTX_DAG_RUN_ID='scheduled__2025-03-25T06:20:00+00:00'
[2025-03-26T13:49:18.112+0000] {taskinstance.py:732} INFO - ::endgroup::
[2025-03-26T13:49:18.360+0000] {docker.py:345} INFO - Starting docker container from image php-app1
[2025-03-26T13:49:18.374+0000] {docker.py:353} WARNING - Using remote engine or docker-in-docker and mounting temporary volume from host is not supported. Falling back to `mount_tmp_dir=False` mode. You can set `mount_tmp_dir` parameter to False to disable mounting and remove the warning
[2025-03-26T13:49:31.437+0000] {docker.py:69} INFO - array(178) {
[2025-03-26T13:49:31.437+0000] {docker.py:69} INFO -   [0]=>
[2025-03-26T13:49:31.438+0000] {docker.py:69} INFO -   object(stdClass)#2 (3) {
[2025-03-26T13:49:31.438+0000] {docker.py:69} INFO -     ["contador"]=>
[2025-03-26T13:49:31.438+0000] {docker.py:69} INFO -     int(0)
[2025-03-26T13:49:31.439+0000] {docker.py:69} INFO -     ["container"]=>
[2025-03-26T13:49:31.439+0000] {docker.py:69} INFO -     string(8) "php-app1"
[2025-03-26T13:49:31.439+0000] {docker.py:69} INFO -     ["timestamp"]=>
[2025-03-26T13:49:31.440+0000] {docker.py:69} INFO -     int(1742852307)
[2025-03-26T13:49:31.441+0000] {docker.py:69} INFO -   }
[2025-03-26T13:49:31.441+0000] {docker.py:69} INFO -   [1]=>
[2025-03-26T13:49:31.441+0000] {docker.py:69} INFO -   object(stdClass)#3 (3) {
[2025-03-26T13:49:31.442+0000] {docker.py:69} INFO -     ["contador"]=>
[2025-03-26T13:49:31.442+0000] {docker.py:69} INFO -     int(1)
[2025-03-26T13:49:31.442+0000] {docker.py:69} INFO -     ["container"]=>
[2025-03-26T13:49:31.443+0000] {docker.py:69} INFO -     string(8) "php-app2"
[2025-03-26T13:49:31.443+0000] {docker.py:69} INFO -     ["timestamp"]=>
[2025-03-26T13:49:31.443+0000] {docker.py:69} INFO -     int(1742852309)
[2025-03-26T13:49:31.444+0000] {docker.py:69} INFO -   }
[2025-03-26T13:49:31.444+0000] {docker.py:69} INFO -   [2]=>
[2025-03-26T13:49:31.445+0000] {docker.py:69} INFO -   object(stdClass)#4 (3) {
[2025-03-26T13:49:31.445+0000] {docker.py:69} INFO -     ["contador"]=>
[2025-03-26T13:49:31.446+0000] {docker.py:69} INFO -     int(1)
[2025-03-26T13:49:31.447+0000] {docker.py:69} INFO -     ["container"]=>
[2025-03-26T13:49:31.448+0000] {docker.py:69} INFO -     string(8) "php-app1"
[2025-03-26T13:49:31.449+0000] {docker.py:69} INFO -     ["timestamp"]=>
[2025-03-26T13:49:31.449+0000] {docker.py:69} INFO -     int(1742852311)
[2025-03-26T13:49:31.450+0000] {docker.py:69} INFO -   }
[2025-03-26T13:49:31.451+0000] {docker.py:69} INFO -   [3]=>
[2025-03-26T13:49:31.452+0000] {docker.py:69} INFO -   object(stdClass)#5 (3) {
[2025-03-26T13:49:31.452+0000] {docker.py:69} INFO -     ["contador"]=>
[2025-03-26T13:49:31.453+0000] {docker.py:69} INFO -     int(1)
[2025-03-26T13:49:31.453+0000] {docker.py:69} INFO -     ["container"]=>
[2025-03-26T13:49:31.454+0000] {docker.py:69} INFO -     string(8) "php-app2"
[2025-03-26T13:49:31.454+0000] {docker.py:69} INFO -     ["timestamp"]=>
[2025-03-26T13:49:31.455+0000] {docker.py:69} INFO -     int(1742852314)
[2025-03-26T13:49:31.456+0000] {docker.py:69} INFO -   }
[2025-03-26T13:49:31.458+0000] {docker.py:69} INFO -   [4]=>
[2025-03-26T13:49:31.459+0000] {docker.py:69} INFO -   object(stdClass)#6 (3) {
[2025-03-26T13:49:31.459+0000] {docker.py:69} INFO -     ["contador"]=>
[2025-03-26T13:49:31.460+0000] {docker.py:69} INFO -     int(1)
[2025-03-26T13:49:31.460+0000] {docker.py:69} INFO -     ["container"]=>
[2025-03-26T13:49:31.461+0000] {docker.py:69} INFO -     string(8) "php-app2"
[2025-03-26T13:49:31.462+0000] {docker.py:69} INFO -     ["timestamp"]=>
[2025-03-26T13:49:31.463+0000] {docker.py:69} INFO -     int(1742996301)
[2025-03-26T13:49:31.464+0000] {docker.py:69} INFO -   }
[2025-03-26T13:49:31.464+0000] {docker.py:69} INFO -   [5]=>
[2025-03-26T13:49:31.465+0000] {docker.py:69} INFO -   object(stdClass)#7 (3) {
[2025-03-26T13:49:31.466+0000] {docker.py:69} INFO -     ["contador"]=>
[2025-03-26T13:49:31.467+0000] {docker.py:69} INFO -     int(1)
[2025-03-26T13:49:31.468+0000] {docker.py:69} INFO -     ["container"]=>
[2025-03-26T13:49:31.468+0000] {docker.py:69} INFO -     string(8) "php-app1"
[2025-03-26T13:49:31.468+0000] {docker.py:69} INFO -     ["timestamp"]=>
[2025-03-26T13:49:31.469+0000] {docker.py:69} INFO -     int(1742996302)
[2025-03-26T13:49:31.473+0000] {docker.py:69} INFO -   }
[2025-03-26T13:49:31.474+0000] {docker.py:69} INFO -   [6]=>
[2025-03-26T13:49:31.476+0000] {docker.py:69} INFO -   object(stdClass)#8 (3) {
[2025-03-26T13:49:31.478+0000] {docker.py:69} INFO -     ["contador"]=>
[2025-03-26T13:49:31.478+0000] {docker.py:69} INFO -     int(1)
[2025-03-26T13:49:31.479+0000] {docker.py:69} INFO -     ["container"]=>
[2025-03-26T13:49:31.480+0000] {docker.py:69} INFO -     string(8) "php-app1"
[2025-03-26T13:49:31.482+0000] {docker.py:69} INFO -     ["timestamp"]=>
[2025-03-26T13:49:31.483+0000] {docker.py:69} INFO -     int(1742996302)
[2025-03-26T13:49:31.484+0000] {docker.py:69} INFO -   }
[2025-03-26T13:49:31.485+0000] {docker.py:69} INFO -   [7]=>
[2025-03-26T13:49:31.487+0000] {docker.py:69} INFO -   object(stdClass)#9 (3) {
[2025-03-26T13:49:31.488+0000] {docker.py:69} INFO -     ["contador"]=>
[2025-03-26T13:49:31.489+0000] {docker.py:69} INFO -     int(1)
[2025-03-26T13:49:31.490+0000] {docker.py:69} INFO -     ["container"]=>
[2025-03-26T13:49:31.490+0000] {docker.py:69} INFO -     string(8) "php-app2"
[2025-03-26T13:49:31.490+0000] {docker.py:69} INFO -     ["timestamp"]=>
