[2025-03-26T13:49:36.418+0000] {local_task_job_runner.py:123} INFO - ::group::Pre task execution logs
[2025-03-26T13:49:36.482+0000] {taskinstance.py:2614} INFO - Dependencies all met for dep_context=non-requeueable deps ti=<TaskInstance: containers1_dag.php_app2 scheduled__2025-03-25T06:45:00+00:00 [queued]>
[2025-03-26T13:49:36.514+0000] {taskinstance.py:2614} INFO - Dependencies all met for dep_context=requeueable deps ti=<TaskInstance: containers1_dag.php_app2 scheduled__2025-03-25T06:45:00+00:00 [queued]>
[2025-03-26T13:49:36.515+0000] {taskinstance.py:2867} INFO - Starting attempt 1 of 6
[2025-03-26T13:49:36.721+0000] {taskinstance.py:2890} INFO - Executing <Task(DockerOperator): php_app2> on 2025-03-25 06:45:00+00:00
[2025-03-26T13:49:36.753+0000] {logging_mixin.py:190} WARNING - /home/***/.local/lib/python3.12/site-packages/***/task/task_runner/standard_task_runner.py:70 DeprecationWarning: This process (pid=1154) is multi-threaded, use of fork() may lead to deadlocks in the child.
[2025-03-26T13:49:36.756+0000] {standard_task_runner.py:72} INFO - Started process 1160 to run task
[2025-03-26T13:49:36.757+0000] {standard_task_runner.py:104} INFO - Running: ['***', 'tasks', 'run', 'containers1_dag', 'php_app2', 'scheduled__2025-03-25T06:45:00+00:00', '--job-id', '184', '--raw', '--subdir', 'DAGS_FOLDER/containers1_dag.py', '--cfg-path', '/tmp/tmp1o3c1yum']
[2025-03-26T13:49:36.760+0000] {standard_task_runner.py:105} INFO - Job 184: Subtask php_app2
[2025-03-26T13:49:37.155+0000] {task_command.py:467} INFO - Running <TaskInstance: containers1_dag.php_app2 scheduled__2025-03-25T06:45:00+00:00 [running]> on host 3d581a580455
[2025-03-26T13:49:38.733+0000] {taskinstance.py:3134} INFO - Exporting env vars: AIRFLOW_CTX_DAG_OWNER='andre' AIRFLOW_CTX_DAG_ID='containers1_dag' AIRFLOW_CTX_TASK_ID='php_app2' AIRFLOW_CTX_EXECUTION_DATE='2025-03-25T06:45:00+00:00' AIRFLOW_CTX_TRY_NUMBER='1' AIRFLOW_CTX_DAG_RUN_ID='scheduled__2025-03-25T06:45:00+00:00'
[2025-03-26T13:49:38.734+0000] {taskinstance.py:732} INFO - ::endgroup::
[2025-03-26T13:49:39.130+0000] {docker.py:345} INFO - Starting docker container from image php-app2
[2025-03-26T13:49:39.148+0000] {docker.py:353} WARNING - Using remote engine or docker-in-docker and mounting temporary volume from host is not supported. Falling back to `mount_tmp_dir=False` mode. You can set `mount_tmp_dir` parameter to False to disable mounting and remove the warning
[2025-03-26T13:49:48.361+0000] {docker.py:69} INFO - array(185) {
[2025-03-26T13:49:48.366+0000] {docker.py:69} INFO -   [0]=>
[2025-03-26T13:49:48.367+0000] {docker.py:69} INFO -   object(stdClass)#2 (3) {
[2025-03-26T13:49:48.367+0000] {docker.py:69} INFO -     ["contador"]=>
[2025-03-26T13:49:48.367+0000] {docker.py:69} INFO -     int(0)
[2025-03-26T13:49:48.369+0000] {docker.py:69} INFO -     ["container"]=>
[2025-03-26T13:49:48.370+0000] {docker.py:69} INFO -     string(8) "php-app1"
[2025-03-26T13:49:48.371+0000] {docker.py:69} INFO -     ["timestamp"]=>
[2025-03-26T13:49:48.371+0000] {docker.py:69} INFO -     int(1742852307)
[2025-03-26T13:49:48.372+0000] {docker.py:69} INFO -   }
[2025-03-26T13:49:48.372+0000] {docker.py:69} INFO -   [1]=>
[2025-03-26T13:49:48.373+0000] {docker.py:69} INFO -   object(stdClass)#3 (3) {
[2025-03-26T13:49:48.374+0000] {docker.py:69} INFO -     ["contador"]=>
[2025-03-26T13:49:48.374+0000] {docker.py:69} INFO -     int(1)
[2025-03-26T13:49:48.374+0000] {docker.py:69} INFO -     ["container"]=>
[2025-03-26T13:49:48.375+0000] {docker.py:69} INFO -     string(8) "php-app2"
[2025-03-26T13:49:48.375+0000] {docker.py:69} INFO -     ["timestamp"]=>
[2025-03-26T13:49:48.376+0000] {docker.py:69} INFO -     int(1742852309)
[2025-03-26T13:49:48.376+0000] {docker.py:69} INFO -   }
[2025-03-26T13:49:48.376+0000] {docker.py:69} INFO -   [2]=>
[2025-03-26T13:49:48.377+0000] {docker.py:69} INFO -   object(stdClass)#4 (3) {
[2025-03-26T13:49:48.377+0000] {docker.py:69} INFO -     ["contador"]=>
[2025-03-26T13:49:48.378+0000] {docker.py:69} INFO -     int(1)
[2025-03-26T13:49:48.378+0000] {docker.py:69} INFO -     ["container"]=>
[2025-03-26T13:49:48.379+0000] {docker.py:69} INFO -     string(8) "php-app1"
[2025-03-26T13:49:48.465+0000] {docker.py:69} INFO -     ["timestamp"]=>
[2025-03-26T13:49:48.465+0000] {docker.py:69} INFO -     int(1742852311)
[2025-03-26T13:49:48.466+0000] {docker.py:69} INFO -   }
[2025-03-26T13:49:48.483+0000] {docker.py:69} INFO -   [3]=>
[2025-03-26T13:49:48.553+0000] {docker.py:69} INFO -   object(stdClass)#5 (3) {
[2025-03-26T13:49:48.554+0000] {docker.py:69} INFO -     ["contador"]=>
[2025-03-26T13:49:48.555+0000] {docker.py:69} INFO -     int(1)
[2025-03-26T13:49:48.560+0000] {docker.py:69} INFO -     ["container"]=>
[2025-03-26T13:49:48.561+0000] {docker.py:69} INFO -     string(8) "php-app2"
[2025-03-26T13:49:48.583+0000] {docker.py:69} INFO -     ["timestamp"]=>
[2025-03-26T13:49:48.586+0000] {docker.py:69} INFO -     int(1742852314)
[2025-03-26T13:49:48.591+0000] {docker.py:69} INFO -   }
[2025-03-26T13:49:48.591+0000] {docker.py:69} INFO -   [4]=>
[2025-03-26T13:49:48.601+0000] {docker.py:69} INFO - object(stdClass)#6 (3) {
[2025-03-26T13:49:48.612+0000] {docker.py:69} INFO -     ["contador"]=>
[2025-03-26T13:49:48.613+0000] {docker.py:69} INFO -     int(1)
[2025-03-26T13:49:48.619+0000] {docker.py:69} INFO -     ["container"]=>
[2025-03-26T13:49:48.620+0000] {docker.py:69} INFO -     string(8) "php-app2"
[2025-03-26T13:49:48.702+0000] {docker.py:69} INFO -     ["timestamp"]=>
[2025-03-26T13:49:48.703+0000] {docker.py:69} INFO -     int(1742996301)
[2025-03-26T13:49:48.703+0000] {docker.py:69} INFO -   }
[2025-03-26T13:49:48.704+0000] {docker.py:69} INFO -   [5]=>
[2025-03-26T13:49:48.746+0000] {docker.py:69} INFO -   object(stdClass)#7 (3) {
[2025-03-26T13:49:48.785+0000] {docker.py:69} INFO -     ["contador"]=>
[2025-03-26T13:49:48.785+0000] {docker.py:69} INFO -     int(1)
[2025-03-26T13:49:48.874+0000] {docker.py:69} INFO -     ["container"]=>
[2025-03-26T13:49:49.251+0000] {docker.py:69} INFO -     string(8) "php-app1"
[2025-03-26T13:49:49.252+0000] {docker.py:69} INFO -     ["timestamp"]=>
[2025-03-26T13:49:49.478+0000] {docker.py:69} INFO -     int(1742996302)
[2025-03-26T13:49:49.479+0000] {docker.py:69} INFO -   }
[2025-03-26T13:49:49.549+0000] {docker.py:69} INFO -   [6]=>
[2025-03-26T13:49:49.557+0000] {docker.py:69} INFO -   object(stdClass)#8 (3) {
[2025-03-26T13:49:49.558+0000] {docker.py:69} INFO -     ["contador"]=>
[2025-03-26T13:49:49.559+0000] {docker.py:69} INFO -     int(1)
[2025-03-26T13:49:49.580+0000] {docker.py:69} INFO -     ["container"]=>
[2025-03-26T13:49:49.581+0000] {docker.py:69} INFO -     string(8) "php-app1"
[2025-03-26T13:49:49.581+0000] {docker.py:69} INFO -     ["timestamp"]=>
[2025-03-26T13:49:49.590+0000] {docker.py:69} INFO -     int(1742996302)
[2025-03-26T13:49:49.590+0000] {docker.py:69} INFO -   }
[2025-03-26T13:49:49.591+0000] {docker.py:69} INFO -   [7]=>
[2025-03-26T13:49:49.594+0000] {docker.py:69} INFO -   object(stdClass)#9 (3) {
[2025-03-26T13:49:49.594+0000] {docker.py:69} INFO -     ["contador"]=>
[2025-03-26T13:49:49.595+0000] {docker.py:69} INFO -     int(1)
[2025-03-26T13:49:49.597+0000] {docker.py:69} INFO -     ["container"]=>
[2025-03-26T13:49:49.597+0000] {docker.py:69} INFO -     string(8) "php-app2"
[2025-03-26T13:49:49.598+0000] {docker.py:69} INFO -     ["timestamp"]=>
[2025-03-26T13:49:49.601+0000] {docker.py:69} INFO -     int(1742996303)
[2025-03-26T13:49:49.612+0000] {docker.py:69} INFO -   }
[2025-03-26T13:49:49.615+0000] {docker.py:69} INFO -   [8]=>
[2025-03-26T13:49:49.616+0000] {docker.py:69} INFO -   object(stdClass)#10 (3) {
[2025-03-26T13:49:49.622+0000] {docker.py:69} INFO -     ["contador"]=>
[2025-03-26T13:49:49.623+0000] {docker.py:69} INFO -     int(1)
[2025-03-26T13:49:49.623+0000] {docker.py:69} INFO -     ["container"]=>
[2025-03-26T13:49:49.624+0000] {docker.py:69} INFO -     string(8) "php-app1"
[2025-03-26T13:49:49.634+0000] {docker.py:69} INFO -     ["timestamp"]=>
[2025-03-26T13:49:49.635+0000] {docker.py:69} INFO -     int(1742996304)
[2025-03-26T13:49:49.635+0000] {docker.py:69} INFO -   }
[2025-03-26T13:49:49.636+0000] {docker.py:69} INFO -   [9]=>
[2025-03-26T13:49:49.636+0000] {docker.py:69} INFO -   object(stdClass)#11 (3) {
[2025-03-26T13:49:49.650+0000] {docker.py:69} INFO -     ["contador"]=>
[2025-03-26T13:49:49.651+0000] {docker.py:69} INFO -     int(1)
[2025-03-26T13:49:49.651+0000] {docker.py:69} INFO -     ["container"]=>
[2025-03-26T13:49:49.652+0000] {docker.py:69} INFO -     string(8) "php-app2"
[2025-03-26T13:49:49.652+0000] {docker.py:69} INFO -     ["timestamp"]=>
[2025-03-26T13:49:49.660+0000] {docker.py:69} INFO -     int(1742996305)
[2025-03-26T13:49:49.661+0000] {docker.py:69} INFO -   }
[2025-03-26T13:49:49.663+0000] {docker.py:69} INFO -   [10]=>
[2025-03-26T13:49:49.664+0000] {docker.py:69} INFO -   object(stdClass)#12 (3) {
[2025-03-26T13:49:49.664+0000] {docker.py:69} INFO -     ["contador"]=>
[2025-03-26T13:49:49.746+0000] {docker.py:69} INFO -     int(1)
[2025-03-26T13:49:49.750+0000] {docker.py:69} INFO -     ["container"]=>
[2025-03-26T13:49:49.751+0000] {docker.py:69} INFO -     string(8) "php-app2"
[2025-03-26T13:49:49.785+0000] {docker.py:69} INFO -     ["timestamp"]=>
[2025-03-26T13:49:49.785+0000] {docker.py:69} INFO -     int(1742996305)
[2025-03-26T13:49:49.786+0000] {docker.py:69} INFO -   }
[2025-03-26T13:49:49.787+0000] {docker.py:69} INFO -   [11]=>
[2025-03-26T13:49:49.787+0000] {docker.py:69} INFO -   object(stdClass)#13 (3) {
[2025-03-26T13:49:49.788+0000] {docker.py:69} INFO -     ["contador"]=>
[2025-03-26T13:49:49.788+0000] {docker.py:69} INFO -     int(1)
[2025-03-26T13:49:49.789+0000] {docker.py:69} INFO -     ["container"]=>
[2025-03-26T13:49:49.789+0000] {docker.py:69} INFO -     string(8) "php-app1"
[2025-03-26T13:49:49.790+0000] {docker.py:69} INFO -     ["timestamp"]=>
[2025-03-26T13:49:49.790+0000] {docker.py:69} INFO -     int(1742996305)
[2025-03-26T13:49:49.791+0000] {docker.py:69} INFO -   }
[2025-03-26T13:49:49.792+0000] {docker.py:69} INFO -   [12]=>
[2025-03-26T13:49:49.792+0000] {docker.py:69} INFO -   object(stdClass)#14 (3) {
[2025-03-26T13:49:49.794+0000] {docker.py:69} INFO -     ["contador"]=>
[2025-03-26T13:49:49.796+0000] {docker.py:69} INFO -     int(1)
[2025-03-26T13:49:49.796+0000] {docker.py:69} INFO -     ["container"]=>
[2025-03-26T13:49:49.797+0000] {docker.py:69} INFO -     string(8) "php-app1"
[2025-03-26T13:49:49.797+0000] {docker.py:69} INFO -     ["timestamp"]=>
[2025-03-26T13:49:49.798+0000] {docker.py:69} INFO -     int(1742996309)
[2025-03-26T13:49:49.798+0000] {docker.py:69} INFO -   }
[2025-03-26T13:49:49.799+0000] {docker.py:69} INFO -   [13]=>
[2025-03-26T13:49:49.799+0000] {docker.py:69} INFO -   object(stdClass)#15 (3) {
[2025-03-26T13:49:49.800+0000] {docker.py:69} INFO -     ["contador"]=>
[2025-03-26T13:49:49.801+0000] {docker.py:69} INFO -     int(1)
[2025-03-26T13:49:49.802+0000] {docker.py:69} INFO -     ["container"]=>
[2025-03-26T13:49:49.802+0000] {docker.py:69} INFO -     string(8) "php-app1"
[2025-03-26T13:49:49.803+0000] {docker.py:69} INFO -     ["timestamp"]=>
[2025-03-26T13:49:49.803+0000] {docker.py:69} INFO -     int(1742996309)
[2025-03-26T13:49:49.803+0000] {docker.py:69} INFO -   }
[2025-03-26T13:49:49.804+0000] {docker.py:69} INFO -   [14]=>
[2025-03-26T13:49:49.804+0000] {docker.py:69} INFO -   object(stdClass)#16 (3) {
[2025-03-26T13:49:49.805+0000] {docker.py:69} INFO -     ["contador"]=>
[2025-03-26T13:49:49.805+0000] {docker.py:69} INFO -     int(1)
[2025-03-26T13:49:49.805+0000] {docker.py:69} INFO -     ["container"]=>
[2025-03-26T13:49:49.806+0000] {docker.py:69} INFO -     string(8) "php-app2"
[2025-03-26T13:49:49.806+0000] {docker.py:69} INFO -     ["timestamp"]=>
[2025-03-26T13:49:49.806+0000] {docker.py:69} INFO -     int(1742996309)
[2025-03-26T13:49:49.807+0000] {docker.py:69} INFO -   }
[2025-03-26T13:49:49.977+0000] {docker.py:69} INFO -   [15]=>
[2025-03-26T13:49:49.982+0000] {docker.py:69} INFO -   object(stdClass)#17 (3) {
[2025-03-26T13:49:49.986+0000] {docker.py:69} INFO -     ["contador"]=>
[2025-03-26T13:49:49.987+0000] {docker.py:69} INFO -     int(1)
[2025-03-26T13:49:49.987+0000] {docker.py:69} INFO -     ["container"]=>
[2025-03-26T13:49:49.987+0000] {docker.py:69} INFO -     string(8) "php-app2"
[2025-03-26T13:49:49.988+0000] {docker.py:69} INFO -     ["timestamp"]=>
[2025-03-26T13:49:49.995+0000] {docker.py:69} INFO -     int(1742996309)
[2025-03-26T13:49:49.996+0000] {docker.py:69} INFO -   }
[2025-03-26T13:49:49.996+0000] {docker.py:69} INFO -   [16]=>
[2025-03-26T13:49:49.998+0000] {docker.py:69} INFO -   object(stdClass)#18 (3) {
[2025-03-26T13:49:49.999+0000] {docker.py:69} INFO -     ["contador"]=>
[2025-03-26T13:49:50.000+0000] {docker.py:69} INFO -     int(1)
[2025-03-26T13:49:50.035+0000] {docker.py:69} INFO -     ["container"]=>
[2025-03-26T13:49:50.035+0000] {docker.py:69} INFO -     string(8) "php-app1"
[2025-03-26T13:49:50.036+0000] {docker.py:69} INFO -     ["timestamp"]=>
[2025-03-26T13:49:50.036+0000] {docker.py:69} INFO -     int(1742996310)
[2025-03-26T13:49:50.037+0000] {docker.py:69} INFO -   }
[2025-03-26T13:49:50.037+0000] {docker.py:69} INFO -   [17]=>
[2025-03-26T13:49:50.037+0000] {docker.py:69} INFO -   object(stdClass)#19 (3) {
[2025-03-26T13:49:50.038+0000] {docker.py:69} INFO -     ["contador"]=>
[2025-03-26T13:49:50.038+0000] {docker.py:69} INFO -     int(1)
[2025-03-26T13:49:50.039+0000] {docker.py:69} INFO -     ["container"]=>
[2025-03-26T13:49:50.039+0000] {docker.py:69} INFO -     string(8) "php-app2"
[2025-03-26T13:49:50.039+0000] {docker.py:69} INFO -     ["timestamp"]=>
[2025-03-26T13:49:50.040+0000] {docker.py:69} INFO -     int(1742996310)
[2025-03-26T13:49:50.040+0000] {docker.py:69} INFO -   }
[2025-03-26T13:49:50.041+0000] {docker.py:69} INFO -   [18]=>
[2025-03-26T13:49:50.041+0000] {docker.py:69} INFO -   object(stdClass)#20 (3) {
[2025-03-26T13:49:50.042+0000] {docker.py:69} INFO -     ["contador"]=>
[2025-03-26T13:49:50.042+0000] {docker.py:69} INFO -     int(1)
[2025-03-26T13:49:50.042+0000] {docker.py:69} INFO -     ["container"]=>
[2025-03-26T13:49:50.043+0000] {docker.py:69} INFO -     string(8) "php-app2"
[2025-03-26T13:49:50.043+0000] {docker.py:69} INFO -     ["timestamp"]=>
[2025-03-26T13:49:50.044+0000] {docker.py:69} INFO -     int(1742996310)
[2025-03-26T13:49:50.044+0000] {docker.py:69} INFO -   }
[2025-03-26T13:49:50.044+0000] {docker.py:69} INFO -   [19]=>
[2025-03-26T13:49:50.045+0000] {docker.py:69} INFO -   object(stdClass)#21 (3) {
[2025-03-26T13:49:50.045+0000] {docker.py:69} INFO -     ["contador"]=>
[2025-03-26T13:49:50.046+0000] {docker.py:69} INFO -     int(1)
[2025-03-26T13:49:50.046+0000] {docker.py:69} INFO -     ["container"]=>
[2025-03-26T13:49:50.047+0000] {docker.py:69} INFO -     string(8) "php-app1"
[2025-03-26T13:49:50.047+0000] {docker.py:69} INFO -     ["timestamp"]=>
[2025-03-26T13:49:50.047+0000] {docker.py:69} INFO -     int(1742996311)
[2025-03-26T13:49:50.048+0000] {docker.py:69} INFO -   }
[2025-03-26T13:49:50.048+0000] {docker.py:69} INFO -   [20]=>
[2025-03-26T13:49:50.049+0000] {docker.py:69} INFO -   object(stdClass)#22 (3) {
[2025-03-26T13:49:50.050+0000] {docker.py:69} INFO -     ["contador"]=>
[2025-03-26T13:49:50.050+0000] {docker.py:69} INFO -     int(1)
[2025-03-26T13:49:50.051+0000] {docker.py:69} INFO -     ["container"]=>
[2025-03-26T13:49:50.051+0000] {docker.py:69} INFO -     string(8) "php-app1"
