[2025-03-26T13:50:49.397+0000] {local_task_job_runner.py:123} INFO - ::group::Pre task execution logs
[2025-03-26T13:50:50.562+0000] {taskinstance.py:2614} INFO - Dependencies all met for dep_context=non-requeueable deps ti=<TaskInstance: containers1_dag.php_app1 scheduled__2025-03-25T08:55:00+00:00 [queued]>
[2025-03-26T13:50:50.884+0000] {taskinstance.py:2614} INFO - Dependencies all met for dep_context=requeueable deps ti=<TaskInstance: containers1_dag.php_app1 scheduled__2025-03-25T08:55:00+00:00 [queued]>
[2025-03-26T13:50:50.885+0000] {taskinstance.py:2867} INFO - Starting attempt 1 of 6
[2025-03-26T13:50:51.535+0000] {taskinstance.py:2890} INFO - Executing <Task(DockerOperator): php_app1> on 2025-03-25 08:55:00+00:00
[2025-03-26T13:50:52.012+0000] {logging_mixin.py:190} WARNING - /home/***/.local/lib/python3.12/site-packages/***/task/task_runner/standard_task_runner.py:70 DeprecationWarning: This process (pid=1348) is multi-threaded, use of fork() may lead to deadlocks in the child.
[2025-03-26T13:50:52.036+0000] {standard_task_runner.py:72} INFO - Started process 1361 to run task
[2025-03-26T13:50:52.032+0000] {standard_task_runner.py:104} INFO - Running: ['***', 'tasks', 'run', 'containers1_dag', 'php_app1', 'scheduled__2025-03-25T08:55:00+00:00', '--job-id', '236', '--raw', '--subdir', 'DAGS_FOLDER/containers1_dag.py', '--cfg-path', '/tmp/tmpfrt7ljzl']
[2025-03-26T13:50:52.049+0000] {standard_task_runner.py:105} INFO - Job 236: Subtask php_app1
[2025-03-26T13:50:52.752+0000] {task_command.py:467} INFO - Running <TaskInstance: containers1_dag.php_app1 scheduled__2025-03-25T08:55:00+00:00 [running]> on host 3d581a580455
[2025-03-26T13:50:54.647+0000] {taskinstance.py:3134} INFO - Exporting env vars: AIRFLOW_CTX_DAG_OWNER='andre' AIRFLOW_CTX_DAG_ID='containers1_dag' AIRFLOW_CTX_TASK_ID='php_app1' AIRFLOW_CTX_EXECUTION_DATE='2025-03-25T08:55:00+00:00' AIRFLOW_CTX_TRY_NUMBER='1' AIRFLOW_CTX_DAG_RUN_ID='scheduled__2025-03-25T08:55:00+00:00'
[2025-03-26T13:50:54.652+0000] {taskinstance.py:732} INFO - ::endgroup::
[2025-03-26T13:50:55.218+0000] {docker.py:345} INFO - Starting docker container from image php-app1
[2025-03-26T13:50:55.358+0000] {docker.py:353} WARNING - Using remote engine or docker-in-docker and mounting temporary volume from host is not supported. Falling back to `mount_tmp_dir=False` mode. You can set `mount_tmp_dir` parameter to False to disable mounting and remove the warning
[2025-03-26T13:50:58.446+0000] {docker.py:69} INFO - array(238) {
[2025-03-26T13:50:58.487+0000] {docker.py:69} INFO -   [0]=>
[2025-03-26T13:50:58.524+0000] {docker.py:69} INFO -   object(stdClass)#2 (3) {
[2025-03-26T13:50:58.525+0000] {docker.py:69} INFO -     ["contador"]=>
[2025-03-26T13:50:58.635+0000] {docker.py:69} INFO -     int(0)
[2025-03-26T13:50:58.637+0000] {docker.py:69} INFO -     ["container"]=>
[2025-03-26T13:50:58.637+0000] {docker.py:69} INFO -     string(8) "php-app1"
[2025-03-26T13:50:58.638+0000] {docker.py:69} INFO -     ["timestamp"]=>
[2025-03-26T13:50:58.638+0000] {docker.py:69} INFO - int(1742852307)
[2025-03-26T13:50:58.639+0000] {docker.py:69} INFO -   }
[2025-03-26T13:50:58.678+0000] {docker.py:69} INFO -   [1]=>
[2025-03-26T13:50:58.679+0000] {docker.py:69} INFO -   object(stdClass)#3 (3) {
[2025-03-26T13:50:58.682+0000] {docker.py:69} INFO -     ["contador"]=>
[2025-03-26T13:50:58.686+0000] {docker.py:69} INFO -     int(1)
[2025-03-26T13:50:58.687+0000] {docker.py:69} INFO -     ["container"]=>
[2025-03-26T13:50:58.689+0000] {docker.py:69} INFO -     string(8) "php-app2"
[2025-03-26T13:50:58.690+0000] {docker.py:69} INFO -     ["timestamp"]=>
[2025-03-26T13:50:58.699+0000] {docker.py:69} INFO -     int(1742852309)
[2025-03-26T13:50:58.758+0000] {docker.py:69} INFO -   }
[2025-03-26T13:50:58.759+0000] {docker.py:69} INFO -   [2]=>
[2025-03-26T13:50:58.777+0000] {docker.py:69} INFO -   object(stdClass)#4 (3) {
[2025-03-26T13:50:58.778+0000] {docker.py:69} INFO -     ["contador"]=>
[2025-03-26T13:50:58.814+0000] {docker.py:69} INFO -     int(1)
[2025-03-26T13:50:58.815+0000] {docker.py:69} INFO -     ["container"]=>
[2025-03-26T13:50:58.831+0000] {docker.py:69} INFO -     string(8) "php-app1"
[2025-03-26T13:50:58.831+0000] {docker.py:69} INFO -     ["timestamp"]=>
[2025-03-26T13:50:58.831+0000] {docker.py:69} INFO -     int(1742852311)
[2025-03-26T13:50:58.859+0000] {docker.py:69} INFO -   }
[2025-03-26T13:50:58.860+0000] {docker.py:69} INFO -   [3]=>
[2025-03-26T13:50:58.864+0000] {docker.py:69} INFO -   object(stdClass)#5 (3) {
[2025-03-26T13:50:58.864+0000] {docker.py:69} INFO -     ["contador"]=>
[2025-03-26T13:50:58.890+0000] {docker.py:69} INFO -     int(1)
[2025-03-26T13:50:58.896+0000] {docker.py:69} INFO -     ["container"]=>
[2025-03-26T13:50:58.896+0000] {docker.py:69} INFO -     string(8) "php-app2"
[2025-03-26T13:50:58.909+0000] {docker.py:69} INFO -     ["timestamp"]=>
