[2025-03-26T13:55:07.768+0000] {local_task_job_runner.py:123} INFO - ::group::Pre task execution logs
[2025-03-26T13:55:08.982+0000] {taskinstance.py:2614} INFO - Dependencies all met for dep_context=non-requeueable deps ti=<TaskInstance: containers1_dag.php_app2 scheduled__2025-03-25T15:20:00+00:00 [queued]>
[2025-03-26T13:55:09.145+0000] {taskinstance.py:2614} INFO - Dependencies all met for dep_context=requeueable deps ti=<TaskInstance: containers1_dag.php_app2 scheduled__2025-03-25T15:20:00+00:00 [queued]>
[2025-03-26T13:55:09.148+0000] {taskinstance.py:2867} INFO - Starting attempt 1 of 6
[2025-03-26T13:55:09.641+0000] {taskinstance.py:2890} INFO - Executing <Task(DockerOperator): php_app2> on 2025-03-25 15:20:00+00:00
[2025-03-26T13:55:10.193+0000] {standard_task_runner.py:104} INFO - Running: ['***', 'tasks', 'run', 'containers1_dag', 'php_app2', 'scheduled__2025-03-25T15:20:00+00:00', '--job-id', '391', '--raw', '--subdir', 'DAGS_FOLDER/containers1_dag.py', '--cfg-path', '/tmp/tmpt7qp3t7f']
[2025-03-26T13:55:10.266+0000] {logging_mixin.py:190} WARNING - /home/***/.local/lib/python3.12/site-packages/***/task/task_runner/standard_task_runner.py:70 DeprecationWarning: This process (pid=1934) is multi-threaded, use of fork() may lead to deadlocks in the child.
[2025-03-26T13:55:10.267+0000] {standard_task_runner.py:72} INFO - Started process 1949 to run task
[2025-03-26T13:55:10.261+0000] {standard_task_runner.py:105} INFO - Job 391: Subtask php_app2
[2025-03-26T13:55:10.854+0000] {task_command.py:467} INFO - Running <TaskInstance: containers1_dag.php_app2 scheduled__2025-03-25T15:20:00+00:00 [running]> on host 3d581a580455
[2025-03-26T13:55:12.867+0000] {taskinstance.py:3134} INFO - Exporting env vars: AIRFLOW_CTX_DAG_OWNER='andre' AIRFLOW_CTX_DAG_ID='containers1_dag' AIRFLOW_CTX_TASK_ID='php_app2' AIRFLOW_CTX_EXECUTION_DATE='2025-03-25T15:20:00+00:00' AIRFLOW_CTX_TRY_NUMBER='1' AIRFLOW_CTX_DAG_RUN_ID='scheduled__2025-03-25T15:20:00+00:00'
[2025-03-26T13:55:12.868+0000] {taskinstance.py:732} INFO - ::endgroup::
[2025-03-26T13:55:13.030+0000] {docker.py:345} INFO - Starting docker container from image php-app2
[2025-03-26T13:55:13.074+0000] {docker.py:353} WARNING - Using remote engine or docker-in-docker and mounting temporary volume from host is not supported. Falling back to `mount_tmp_dir=False` mode. You can set `mount_tmp_dir` parameter to False to disable mounting and remove the warning
[2025-03-26T13:55:16.536+0000] {job.py:229} INFO - Heartbeat recovered after 11.22 seconds
[2025-03-26T13:55:16.542+0000] {docker.py:69} INFO - array(390) {
[2025-03-26T13:55:16.543+0000] {docker.py:69} INFO -   [0]=>
[2025-03-26T13:55:16.555+0000] {docker.py:69} INFO -   object(stdClass)#2 (3) {
[2025-03-26T13:55:16.556+0000] {docker.py:69} INFO -     ["contador"]=>
[2025-03-26T13:55:16.557+0000] {docker.py:69} INFO -     int(0)
[2025-03-26T13:55:16.570+0000] {docker.py:69} INFO -     ["container"]=>
[2025-03-26T13:55:16.571+0000] {docker.py:69} INFO -     string(8) "php-app1"
[2025-03-26T13:55:16.571+0000] {docker.py:69} INFO -     ["timestamp"]=>
[2025-03-26T13:55:16.572+0000] {docker.py:69} INFO -     int(1742852307)
[2025-03-26T13:55:16.572+0000] {docker.py:69} INFO -   }
[2025-03-26T13:55:16.573+0000] {docker.py:69} INFO -   [1]=>
[2025-03-26T13:55:16.573+0000] {docker.py:69} INFO -   object(stdClass)#3 (3) {
[2025-03-26T13:55:16.574+0000] {docker.py:69} INFO -     ["contador"]=>
[2025-03-26T13:55:16.574+0000] {docker.py:69} INFO -     int(1)
[2025-03-26T13:55:16.575+0000] {docker.py:69} INFO -     ["container"]=>
[2025-03-26T13:55:16.575+0000] {docker.py:69} INFO -     string(8) "php-app2"
[2025-03-26T13:55:16.576+0000] {docker.py:69} INFO -     ["timestamp"]=>
[2025-03-26T13:55:16.576+0000] {docker.py:69} INFO -     int(1742852309)
[2025-03-26T13:55:16.577+0000] {docker.py:69} INFO -   }
[2025-03-26T13:55:16.577+0000] {docker.py:69} INFO -   [2]=>
[2025-03-26T13:55:16.578+0000] {docker.py:69} INFO -   object(stdClass)#4 (3) {
[2025-03-26T13:55:16.578+0000] {docker.py:69} INFO -     ["contador"]=>
[2025-03-26T13:55:16.579+0000] {docker.py:69} INFO -     int(1)
[2025-03-26T13:55:16.579+0000] {docker.py:69} INFO -     ["container"]=>
[2025-03-26T13:55:16.580+0000] {docker.py:69} INFO -     string(8) "php-app1"
[2025-03-26T13:55:16.580+0000] {docker.py:69} INFO -     ["timestamp"]=>
[2025-03-26T13:55:16.581+0000] {docker.py:69} INFO -     int(1742852311)
[2025-03-26T13:55:16.581+0000] {docker.py:69} INFO -   }
[2025-03-26T13:55:16.582+0000] {docker.py:69} INFO -   [3]=>
[2025-03-26T13:55:16.582+0000] {docker.py:69} INFO -   object(stdClass)#5 (3) {
[2025-03-26T13:55:16.582+0000] {docker.py:69} INFO -     ["contador"]=>
[2025-03-26T13:55:16.583+0000] {docker.py:69} INFO -     int(1)
[2025-03-26T13:55:16.583+0000] {docker.py:69} INFO -     ["container"]=>
[2025-03-26T13:55:16.584+0000] {docker.py:69} INFO -     string(8) "php-app2"
[2025-03-26T13:55:16.584+0000] {docker.py:69} INFO -     ["timestamp"]=>
[2025-03-26T13:55:16.585+0000] {docker.py:69} INFO -     int(1742852314)
[2025-03-26T13:55:16.585+0000] {docker.py:69} INFO -   }
[2025-03-26T13:55:16.586+0000] {docker.py:69} INFO -   [4]=>
[2025-03-26T13:55:16.587+0000] {docker.py:69} INFO -   object(stdClass)#6 (3) {
[2025-03-26T13:55:16.587+0000] {docker.py:69} INFO -     ["contador"]=>
[2025-03-26T13:55:16.588+0000] {docker.py:69} INFO -     int(1)
[2025-03-26T13:55:16.588+0000] {docker.py:69} INFO -     ["container"]=>
[2025-03-26T13:55:16.589+0000] {docker.py:69} INFO -     string(8) "php-app2"
[2025-03-26T13:55:16.590+0000] {docker.py:69} INFO -     ["timestamp"]=>
[2025-03-26T13:55:16.591+0000] {docker.py:69} INFO -     int(1742996301)
[2025-03-26T13:55:16.591+0000] {docker.py:69} INFO -   }
[2025-03-26T13:55:16.592+0000] {docker.py:69} INFO -   [5]=>
[2025-03-26T13:55:16.592+0000] {docker.py:69} INFO -   object(stdClass)#7 (3) {
[2025-03-26T13:55:16.593+0000] {docker.py:69} INFO -     ["contador"]=>
[2025-03-26T13:55:16.593+0000] {docker.py:69} INFO -     int(1)
[2025-03-26T13:55:16.594+0000] {docker.py:69} INFO -     ["container"]=>
[2025-03-26T13:55:16.595+0000] {docker.py:69} INFO -     string(8) "php-app1"
[2025-03-26T13:55:16.595+0000] {docker.py:69} INFO -     ["timestamp"]=>
[2025-03-26T13:55:16.596+0000] {docker.py:69} INFO -     int(1742996302)
[2025-03-26T13:55:16.597+0000] {docker.py:69} INFO -   }
[2025-03-26T13:55:16.597+0000] {docker.py:69} INFO -   [6]=>
[2025-03-26T13:55:16.598+0000] {docker.py:69} INFO -   object(stdClass)#8 (3) {
[2025-03-26T13:55:16.598+0000] {docker.py:69} INFO -     ["contador"]=>
[2025-03-26T13:55:16.599+0000] {docker.py:69} INFO -     int(1)
[2025-03-26T13:55:16.599+0000] {docker.py:69} INFO -     ["container"]=>
[2025-03-26T13:55:16.600+0000] {docker.py:69} INFO -     string(8) "php-app1"
[2025-03-26T13:55:16.600+0000] {docker.py:69} INFO -     ["timestamp"]=>
[2025-03-26T13:55:16.600+0000] {docker.py:69} INFO -     int(1742996302)
[2025-03-26T13:55:16.601+0000] {docker.py:69} INFO -   }
[2025-03-26T13:55:16.601+0000] {docker.py:69} INFO -   [7]=>
[2025-03-26T13:55:16.601+0000] {docker.py:69} INFO -   object(stdClass)#9 (3) {
[2025-03-26T13:55:16.602+0000] {docker.py:69} INFO -     ["contador"]=>
[2025-03-26T13:55:16.602+0000] {docker.py:69} INFO -     int(1)
[2025-03-26T13:55:16.603+0000] {docker.py:69} INFO -     ["container"]=>
[2025-03-26T13:55:16.603+0000] {docker.py:69} INFO -     string(8) "php-app2"
[2025-03-26T13:55:16.610+0000] {docker.py:69} INFO -     ["timestamp"]=>
[2025-03-26T13:55:16.610+0000] {docker.py:69} INFO -     int(1742996303)
[2025-03-26T13:55:16.611+0000] {docker.py:69} INFO -   }
[2025-03-26T13:55:16.618+0000] {docker.py:69} INFO -   [8]=>
[2025-03-26T13:55:16.625+0000] {docker.py:69} INFO -   object(stdClass)#10 (3) {
[2025-03-26T13:55:16.625+0000] {docker.py:69} INFO -     ["contador"]=>
[2025-03-26T13:55:16.626+0000] {docker.py:69} INFO -     int(1)
[2025-03-26T13:55:16.633+0000] {docker.py:69} INFO -     ["container"]=>
[2025-03-26T13:55:16.634+0000] {docker.py:69} INFO -     string(8) "php-app1"
[2025-03-26T13:55:16.634+0000] {docker.py:69} INFO -     ["timestamp"]=>
[2025-03-26T13:55:16.635+0000] {docker.py:69} INFO -     int(1742996304)
[2025-03-26T13:55:16.684+0000] {docker.py:69} INFO -   }
[2025-03-26T13:55:16.685+0000] {docker.py:69} INFO -   [9]=>
[2025-03-26T13:55:16.698+0000] {docker.py:69} INFO -   object(stdClass)#11 (3) {
[2025-03-26T13:55:16.699+0000] {docker.py:69} INFO -     ["contador"]=>
[2025-03-26T13:55:16.699+0000] {docker.py:69} INFO -     int(1)
[2025-03-26T13:55:16.700+0000] {docker.py:69} INFO -     ["container"]=>
[2025-03-26T13:55:16.711+0000] {docker.py:69} INFO -     string(8) "php-app2"
[2025-03-26T13:55:16.714+0000] {docker.py:69} INFO -     ["timestamp"]=>
[2025-03-26T13:55:16.718+0000] {docker.py:69} INFO -     int(1742996305)
[2025-03-26T13:55:16.720+0000] {docker.py:69} INFO -   }
[2025-03-26T13:55:16.721+0000] {docker.py:69} INFO -   [10]=>
